date,value
2021-03-01,0.7000000000000002
2021-04-01,0.7000000000000002
2021-05-01,0.6600000000000001
2021-06-01,0.6499999999999999
2021-07-01,0.6700000000000004
2021-08-01,0.6900000000000004
2021-09-01,0.7000000000000002
2021-10-01,0.6699999999999999
2021-11-01,0.6599999999999997
2021-12-01,0.6499999999999999
2022-01-01,0.6499999999999999
2022-02-01,0.7200000000000002
2022-03-01,0.8599999999999999
2022-04-01,0.9000000000000004
2022-05-01,0.9900000000000002
2022-06-01,1.0299999999999994
2022-07-01,1.1500000000000004
2022-08-01,1.08
2022-09-01,1.1000000000000005
2022-10-01,1.1600000000000001
2022-11-01,1.17
2022-12-01,1.1600000000000001
2023-01-01,1.0999999999999996
2023-02-01,1.0300000000000002
2023-03-01,1.1100000000000003
2023-04-01,1.0600000000000005
2023-05-01,1.0999999999999996
2023-06-01,1.0999999999999996
2023-07-01,1.08
2023-08-01,1.0699999999999994
2023-09-01,1.0300000000000002
2023-10-01,1.0199999999999996
2023-11-01,1.0099999999999998
2023-12-01,0.8999999999999995
2024-01-01,0.8099999999999996
2024-02-01,0.7399999999999993
2024-03-01,0.7400000000000002
2024-04-01,0.7199999999999998
2024-05-01,0.7000000000000002
2024-06-01,0.6900000000000004
2024-07-01,0.7199999999999998
2024-08-01,0.7299999999999995
2024-09-01,0.7400000000000002
2024-10-01,0.6799999999999997
2024-11-01,0.6400000000000006
2024-12-01,0.5999999999999996
2025-01-01,0.6200000000000001
2025-02-01,0.5999999999999996
2025-03-01,0.6399999999999997
2025-04-01,0.7299999999999995
2025-05-01,0.75
2025-06-01,0.6900000000000004
2025-07-01,0.6499999999999995
2025-08-01,0.6500000000000004
2025-09-01,0.6200000000000001
2025-10-01,0.6100000000000003
2025-11-01,0.6000000000000005
2025-12-01,0.5900000000000007
2026-01-01,0.54
2026-02-01,0.5099999999999998
