Date,Close,High,Low,Open,Volume
2020-11-02,134.87521362304688,135.39403038229378,134.66258401643555,134.9772716812983,10810500
2020-11-03,134.0926971435547,134.36485620813244,133.56536705576738,134.2542976715277,16228700
2020-11-04,137.00155639648438,137.92861868267747,136.54226902200762,137.47784480121163,21570800
2020-11-05,137.23965454101562,137.56285569770762,136.5762512030867,137.47779866345772,18537500
2020-11-06,135.5811767578125,136.0149365833464,135.18143196691713,135.75977840096235,12408400
2020-11-09,132.73196411132812,132.8085076899384,131.51572843600718,132.6554205327178,23245000
2020-11-10,131.9665069580078,132.51933901548742,131.6433056443435,131.7964057847747,12561000
2020-11-11,132.44277954101562,132.62989470248445,131.80489048452262,131.84741901719937,5888200
2020-11-12,134.6966094970703,134.72212401361335,133.28475866278666,133.4803742822441,15999700
2020-11-13,134.51806640625,134.8072397048038,134.3054366906273,134.68816758317058,7344600
2020-11-16,134.19483947753906,134.6200988276334,134.05025285585324,134.15231094695255,6310400
2020-11-17,135.0708770751953,135.36856382105705,134.88376191686265,135.03686203635567,7444600
2020-11-18,135.46205139160156,135.7172094736302,134.67957612382511,135.606637943246,10333300
2020-11-19,136.15948486328125,136.69531559766423,135.94685526746332,136.05742681021044,10637200
2020-11-20,137.3672637939453,137.39277831545684,136.41468704982242,136.5337591428378,7246800
2020-11-23,136.7378692626953,136.92498437966174,136.3211105062004,136.78039778525732,11300000
2020-11-24,135.37710571289062,136.10005204358103,135.24101956016705,136.0745375121816,10891700
2020-11-25,134.96031188964844,136.00645931846586,134.90928284002544,135.4451138168399,9145800
2020-11-27,136.27003479003906,136.31256329803264,135.72570363020552,135.75121813942596,4708200
2020-11-30,136.1000213623047,136.53378127620175,135.87887816950914,136.10852187822493,13071600
2020-12-01,134.0932159423828,135.14893863676116,133.39507359825075,134.9871733135544,13662800
2020-12-02,133.0290069580078,133.60794296055437,132.37343637420685,133.56538407121897,12114300
2020-12-03,134.1017608642578,134.36570135153733,133.3099783757649,133.61647775640108,9626500
2020-12-04,132.13511657714844,132.63743124480445,131.76902679970712,132.5523004317607,12734500
2020-12-07,133.3269805908203,133.56536750242805,132.96938723229638,133.1141342060911,9316100
2020-12-08,133.95701599121094,134.57853687366546,133.83782251902082,134.15284404568442,7397200
2020-12-09,133.51434326171875,133.9400362123181,132.82470976920877,133.28446543088208,7750100
2020-12-10,134.69773864746094,134.76583807195453,133.522822212665,133.87189347099059,10025100
2020-12-11,135.1745147705078,135.70236976119034,134.79139379368613,135.0723396498709,8135900
2020-12-14,134.7999725341797,135.1064720720213,133.76128037766767,134.08481127625654,7535900
2020-12-15,134.34866333007812,134.85097776501033,133.9314796687483,134.33163197891182,6847500
2020-12-16,133.99107360839844,134.42527559966294,133.14819716417645,133.30996251124958,9954200
2020-12-17,133.6365509033203,135.0513287067235,133.32120071530005,134.77007675751676,9422700
2020-12-18,133.23599243164062,134.13088270873786,133.10814353224455,133.90928315165218,6505000
2020-12-21,133.76441955566406,134.0968059398485,133.3382824987778,133.9774880841072,8988200
2020-12-22,134.4547119140625,134.51437732314884,133.8751719640793,134.28425975257724,7370800
2020-12-23,133.5257568359375,133.5428059560723,132.49451264947814,133.4831405379347,9266600
2020-12-24,134.05419921875,134.1735170830231,133.6792095058001,133.7218128107983,3117100
2020-12-28,134.1138458251953,134.19054736903036,133.0399851974948,133.27862089253935,7791100
2020-12-29,133.94334411621094,134.0541308592524,133.26152252319292,133.2870896950229,9030900
2020-12-30,134.23309326171875,134.25866042958603,133.53422266091147,133.65355345050966,9097300
2020-12-31,134.42919921875,134.72750037573826,134.19056349502802,134.19909455959268,7742100
2021-01-04,134.26719665527344,134.81265131803394,133.41492293191857,133.52572267744748,13152900
2021-01-05,133.2700958251953,133.76441635993422,132.664988501489,133.76441635993422,10458100
2021-01-06,130.53428649902344,131.1223576286785,129.79279928983408,131.09679044953427,22827300
2021-01-07,129.38372802734375,129.69054722112858,128.91497467507935,129.36667890416942,14651900
2021-01-08,128.96609497070312,129.51154975573854,128.4035910660725,129.10244891346107,13622500
2021-01-11,128.75302124023438,128.872339063198,128.25870082948012,128.6933558264189,8370700
2021-01-12,128.65074157714844,128.82972481677353,127.78141856478062,128.51437463311672,12186300
2021-01-13,130.09962463378906,130.45759116817655,129.17918013146848,129.25588167255026,12533300
2021-01-14,128.8809356689453,130.091163755075,128.51445091491064,130.04002937187838,14835500
2021-01-15,129.39224243164062,129.8524646607276,129.09394133551478,129.70757964407673,11624700
2021-01-19,129.80984497070312,129.85246126970378,129.1280232006987,129.22177385663267,9575600
2021-01-20,129.93768310546875,129.9547192199231,129.3666481545603,129.53711333644387,5368900
2021-01-21,129.02578735351562,129.3326065779401,128.7786335638243,129.0684036633719,8162700
2021-01-22,129.443359375,129.55414613478757,129.05130767323737,129.41779219930538,9507200
2021-01-25,130.96896362304688,130.98601274690617,130.09112231202397,130.19339104583753,8712600
2021-01-26,130.72183227539062,130.90933365599827,130.329780387391,130.48319651910333,7690300
2021-01-27,131.05418395996094,131.67634037349254,130.8496335068258,131.30986877521238,7895200
2021-01-28,130.3297119140625,130.7899470627253,129.68198848796902,130.73879970924435,10667800
2021-01-29,129.54563903808594,129.96325795087614,128.94904988029157,129.05131859172252,14965900
2021-02-01,129.69580078125,130.00297556704794,129.26064192626234,129.4056948779249,8165500
2021-02-02,128.85958862304688,128.91931017319246,128.43295776297032,128.62067638298325,9177500
2021-02-03,127.7162857055664,128.49275746792694,127.63096729350114,128.35623238492428,9633100
2021-02-04,127.37492370605469,127.55411441730422,126.9653616771528,127.27253645376474,8262600
2021-02-05,126.308349609375,127.6223801389802,126.29982167805015,127.22134603109028,10258900
2021-02-08,126.86297607421875,127.35786955041462,126.31688896595841,126.53874539789595,11574800
2021-02-09,126.95683288574219,127.70770752709669,126.84591769171911,127.32374227449256,5218300
2021-02-10,127.80154418945312,127.80154418945312,127.25545718889238,127.37491331339812,8079800
2021-02-11,127.10191345214844,127.8101094559066,126.92272270317385,127.71625011496656,11962700
2021-02-12,125.52332305908203,126.35098790911844,125.455060564057,126.02674431268449,14088400
2021-02-16,123.61204528808594,124.2861294692434,123.4328675830392,123.91069215615465,17789100
2021-02-17,124.39707946777344,124.90051401650149,123.70593922972341,124.53360453250467,11199100
2021-02-18,123.89358520507812,124.23489766653324,123.14272382935512,123.39016397163834,10755300
2021-02-19,122.24687194824219,123.14279981022085,121.88850340740015,122.92094331845162,12741700
2021-02-22,121.31678771972656,122.64788740713512,120.92429448169514,122.042065644419,13203900
2021-02-23,120.96699523925781,121.58987304864397,120.4294358447231,120.75367967250581,12658500
2021-02-24,120.17340087890625,120.46350679535817,118.73992716014862,118.90204900161974,17363100
2021-02-25,118.21094512939453,119.3884511881939,116.56415525388392,119.04715149972235,52621700
2021-02-26,122.11883544921875,122.27242935706752,119.18361251448466,120.11367785373844,45423300
2021-03-01,120.50594329833984,120.80494951125863,119.67728234467141,120.16423308535472,22048000
2021-03-02,120.51448059082031,120.56573581330021,119.84812359235904,119.94209584537471,12482200
2021-03-03,119.20740509033203,119.72852156849052,118.54106113929754,119.07072884465347,19763700
2021-03-04,118.43858337402344,119.54916127729771,117.85767332224327,119.28433386925612,22366600
2021-03-05,118.66920471191406,119.03654246673142,117.88326094856409,118.03702660349047,20598000
2021-03-08,117.74658203125,118.66066392076004,117.74658203125,118.60087050594346,15236600
2021-03-09,119.37828063964844,119.44662528444523,118.72047483946142,118.97676399859736,14463400
2021-03-10,119.61747741699219,119.72852605605529,118.98529924483074,119.42953290730657,12387600
2021-03-11,118.75463104248047,119.07072662853436,118.28478283002939,118.8913203210223,14150700
2021-03-12,116.2344970703125,116.57622030874417,115.88423563919828,116.52495204642291,20402700
2021-03-15,116.91795349121094,117.1144362447961,116.53352617840126,116.60187083952029,11366500
2021-03-16,116.44805908203125,117.14003065600828,115.96965962522773,117.0546096303834,15567900
2021-03-17,115.57671356201172,115.78174754466605,114.60282495637328,115.45711366431617,27107500
2021-03-18,114.4063720703125,114.87623358942506,113.78274480062561,113.8852553010085,21615100
2021-03-19,115.11541748046875,115.18376214971597,114.30384571570386,114.54304554036271,18685000
2021-03-22,116.40534973144531,116.53350083144882,115.6450334655614,115.9184120505755,17047500
2021-03-23,117.45614624023438,117.4988502426097,116.31138959047888,116.68727866633205,16768400
2021-03-24,118.08828735351562,118.13100438257615,116.99479919368315,117.08877144345345,13863000
2021-03-25,117.15716552734375,118.45568815344504,117.11444848025512,118.22502652749652,20782000
2021-03-26,116.7470703125,117.24255921003392,116.37118128434267,116.54203637839379,8433300
2021-03-29,115.75614929199219,116.90944455445458,115.30337720475335,116.89235512604525,13968100
2021-03-30,116.36266326904297,116.61893943685327,115.33750645616027,115.58525746559073,15020800
2021-03-31,115.7134017944336,116.68729039090367,115.3118850626475,116.47371821592856,19271300
2021-04-01,117.6338882446289,117.7279890374574,116.59879257675335,116.81265682834196,14885900
2021-04-05,117.1206283569336,117.17195369163831,116.29083397057069,116.81266329546655,8243000
2021-04-06,117.91616821289062,118.03593164888942,117.20613746617079,117.33446382467805,9282400
2021-04-07,117.09500885009766,118.13866788457581,117.09500885009766,117.58261276275908,11052700
2021-04-08,118.06161499023438,118.11295337457129,117.50557316567695,117.5312358312265,7847900
2021-04-09,117.6338882446289,118.21560579663367,117.27459786834861,117.62533837373104,8717800
2021-04-12,117.58255767822266,117.65099580207283,117.2831555712702,117.59112060197732,7659000
2021-04-13,118.46371459960938,118.48937727247625,117.3687303798177,117.4542813248683,13232800
2021-04-14,118.08726501464844,118.25836683764626,117.68521227966555,118.07871514479312,7293200
2021-04-15,120.06341552734375,120.60234465251425,119.30205919038977,119.32772186048169,23896700
2021-04-16,119.13094329833984,119.53300915344789,118.84864090731257,118.99408009170365,15238400
2021-04-19,118.7887191772461,119.17367208578997,118.52352968587661,118.68606854916332,13886800
2021-04-20,119.33625030517578,119.55866442378326,118.42090505878625,118.43801785352152,11476500
2021-04-21,119.57577514648438,119.68698873047988,118.9684080029033,119.37046077293212,11902200
2021-04-22,120.09762573242188,120.09762573242188,119.07962966112042,119.76399797447971,14156400
2021-04-23,119.8153305053711,120.1660710818408,119.32772670060645,120.08908306844228,12302200
2021-04-26,119.64422607421875,120.2002679472236,119.63567620270322,119.89230288055842,9103500
2021-04-27,118.6005630493164,119.610009140335,118.5064622531472,119.41324462355672,14137300
2021-04-28,118.67755889892578,118.8144351666316,118.01886633541531,118.60912076507287,15263700
2021-04-29,118.32678985595703,118.36100238424872,117.30879418391878,117.58253356995657,17178200
2021-04-30,118.6005630493164,118.67755104984435,118.03595827230119,118.48934945750594,15692000
2021-05-03,118.67163848876953,119.63971325069639,118.46602309574612,118.8258402292555,16447700
2021-05-04,119.47697448730469,120.07666983722616,119.21995845951601,119.50267478284574,18639700
2021-05-05,119.67405700683594,119.81113401339273,119.01438535111633,119.10862415907627,11127900
2021-05-06,119.87104797363281,120.10236369347847,119.25421476896277,119.29705295002715,21907600
2021-05-07,119.27989959716797,120.45360285873635,119.00575880418083,120.0252472483886,18346900
2021-05-10,118.07198333740234,119.29707448828476,117.96060666100217,119.04005842787353,15146200
2021-05-11,117.4037094116211,117.78066447074316,117.17240677546816,117.56648664827625,15158600
2021-05-12,116.1700668334961,117.19811786153858,115.96445139893638,117.08674120043814,20859400
2021-05-13,116.34994506835938,116.82970124501853,116.1957433283084,116.45274622839337,13073900
2021-05-14,117.43799591064453,117.43799591064453,116.70122361116577,116.96680204370264,17566700
