feature,VIF,high_collinearity
V3_hl20_z,1193.6697211416356,True
V3_hl10_z,639.7285085309181,True
X2_beta_ewm_hl20_z,557.4419188850695,True
X2_beta_ewm_hl10_z,342.277626121935,True
X1_corr_ewm_hl20_z,218.6425494707149,True
X1_corr_ewm_hl10_z,100.13776036049063,True
spx_close_z,94.14217570207758,True
D1_z,81.41900269793423,True
V2_z,78.97742861954654,True
S1_hl20_z,77.80956311025088,True
X2_beta_42_z,58.652914094023956,True
vix_close_z,53.0234389701619,True
S1_hl10_z,50.75342327687973,True
X1_corr_42_z,44.727459837804155,True
M_LV_MOVE_level_z,43.78673873041071,True
M2_z,31.877265844338094,True
X3_mom_diff_42_z,30.112400579869796,True
V1_z,24.82633819641708,True
credit_spread_baa_aaa_z,23.275999923373785,True
M_CH_MOVE_d21_z,20.723506831134525,True
curve_10y_2y_z,17.76792600192121,True
M_CH_MOVE_d14_z,9.412968355043049,True
X2_beta_63_z,7.888207461964405,True
R2_z,5.16392509514745,True
M1_z,5.153916091279522,True
R1_z,1.7429783004062518,False
