date,open_SPY,high_SPY,low_SPY,close_SPY,volume_SPY,open_VIX,high_VIX,low_VIX,close_VIX,volume_VIX,yield_curve_10y2y,credit_spread,open_MOVE,high_MOVE,low_MOVE,close_MOVE,volume_MOVE,open_TLT,high_TLT,low_TLT,close_TLT,volume_TLT
2024-11-04,571.18,572.5,567.89,569.77,30104102.0,22.5,23.06999969482422,21.729999542236328,21.979999542236328,0.0,0.0014,0.0064,34.79999923706055,39.5,34.79999923706055,39.20000076293945,10360.0,88.35725291409254,88.63492613231453,87.73488241153123,88.32852935791016,49747600.0
2024-11-05,570.74,576.71,570.52,576.68,34736909.0,21.979999542236328,22.059999465942383,20.200000762939453,20.489999771118164,0.0,0.0007,0.0064,39.79999923706055,40.5,38.0,38.09999847412109,2730.0,88.11786620887862,88.95088573122506,87.70614492382109,88.79768371582031,46986000.0
2024-11-06,589.2,591.93,585.39,591.04,55040658.0,16.059999465942383,16.81999969482422,15.4399995803833,16.270000457763672,0.0,0.0015,0.0064,39.0,44.36000061035156,37.59999847412109,42.20000076293945,3980.0,85.82946914558958,86.86356089555441,85.74329848562981,86.36566162109375,98895700.0
2024-11-07,593.08,596.65,592.9999,595.55,38682519.0,15.859999656677246,15.859999656677246,15.130000114440918,15.199999809265137,0.0,0.001,0.0064,43.5,46.09999847412109,41.400001525878906,44.70000076293945,2610.0,86.8922854484485,87.72530502968199,86.79653783458912,87.4476318359375,56221400.0
2024-11-08,596.17,599.64,596.165,598.24,37259585.0,15.130000114440918,15.329999923706056,14.65999984741211,14.9399995803833,0.0,0.0004,0.0064,44.0,44.54999923706055,43.20000076293945,43.5,1960.0,88.08915824984705,88.66365129915704,87.93595620732414,88.5583267211914,56756200.0
2024-11-11,596.17,599.64,596.165,598.24,37259585.0,15.130000114440918,15.329999923706056,14.65999984741211,14.9399995803833,0.0,0.0004,0.0064,44.0,44.54999923706055,43.20000076293945,43.5,1960.0,88.08915824984705,88.66365129915704,87.93595620732414,88.5583267211914,56756200.0
2024-11-12,598.68,599.29,594.37,596.87,32769595.0,15.09000015258789,15.369999885559082,14.6899995803833,14.710000038146973,0.0,0.0009,0.0064,42.09999847412109,42.7599983215332,40.91999816894531,42.29999923706055,470.0,87.48593174714989,87.94552321257727,86.6624891244283,86.80611419677734,57908400.0
2024-11-13,597.37,599.23,594.96,597.17,38514029.0,15.09000015258789,15.260000228881836,13.770000457763672,14.020000457763672,0.0,0.0017,0.0064,42.79999923706055,42.810001373291016,38.70000076293945,38.70000076293945,2540.0,87.62954384952957,87.64869775397769,85.90606500798083,85.982666015625,49009100.0
2024-11-14,597.32,597.81,592.65,593.37,31725293.0,14.170000076293944,14.31999969482422,13.59000015258789,14.3100004196167,0.0,0.0009,0.0064,38.20000076293945,38.400001525878906,35.20000076293945,35.20000076293945,1840.0,86.71036367649799,87.16038551698222,86.43269047055931,86.4805679321289,53328300.0
2024-11-15,589.72,590.2,583.86,585.7,60293177.0,15.020000457763672,17.549999237060547,14.5600004196167,16.139999389648438,0.0,0.0012,0.0064,36.29999923706055,36.29999923706055,32.099998474121094,32.099998474121094,1590.0,86.09756853876051,86.79654001715208,85.70500112054322,86.25077056884766,73722400.0
2024-11-18,586.22,589.49,585.34,588.14,29534317.0,16.600000381469727,17.0,15.350000381469728,15.579999923706056,0.0,0.0013,0.0064,31.5,31.899999618530277,30.5,31.100000381469727,940.0,85.8486296920507,86.73908913414867,85.61882663756558,86.40396881103516,36010600.0
2024-11-19,584.71,591.045,584.03,590.29,36021631.0,15.4399995803833,17.93000030517578,15.369999885559082,16.350000381469727,0.0,0.0012,0.0064,32.849998474121094,33.0,30.1200008392334,30.81999969482422,1250.0,86.95931528463223,87.19868798771755,86.76782004419404,86.84441375732422,29585100.0
2024-11-20,590.38,590.79,584.63,590.51,40138287.0,16.190000534057617,18.790000915527344,16.040000915527344,17.15999984741211,0.0,0.001,0.0064,29.600000381469727,31.5,29.600000381469727,30.100000381469727,980.0,86.31780751862425,86.968901633558,86.27950700538392,86.56675720214844,27755400.0
2024-11-21,593.4,595.12,587.45,593.61,39020519.0,17.100000381469727,17.989999771118164,15.729999542236328,16.8700008392334,0.0,0.0009,0.0064,29.799999237060547,32.599998474121094,28.0,31.799999237060547,2940.0,86.60504992635023,86.98804775153735,86.17418193868716,86.49972534179688,28365700.0
2024-11-22,593.66,596.15,593.1525,595.48,29077044.0,16.670000076293945,17.559999465942383,15.239999771118164,15.239999771118164,0.0,0.0004,0.0064,31.209999084472656,34.93000030517578,30.5,34.400001525878906,820.0,86.66249368803075,86.84441197118294,86.31779641827131,86.54759216308594,21547500.0
2024-11-25,599.52,600.86,595.2,597.45,34314838.0,15.229999542236328,15.720000267028809,14.539999961853027,14.600000381469728,0.0,0.0006,0.0064,35.099998474121094,36.5,32.900001525878906,35.900001525878906,1460.0,88.28065541579188,88.83600187438896,88.07958320941894,88.78813171386719,56858000.0
2024-11-26,598.8,601.33,598.07,600.74,33032307.0,14.949999809265137,15.029999732971191,13.880000114440918,14.100000381469728,0.0,0.0009,0.0064,35.849998474121094,39.20000076293945,35.0,36.0,1460.0,88.24235584767389,88.51045210350975,87.90722822280401,88.44342803955078,31122200.0
2024-11-27,600.46,600.85,597.28,598.79,28396277.0,14.279999732971191,15.130000114440918,13.960000038146973,14.100000381469728,0.0,0.0006,0.0064,37.29999923706055,61.09999847412109,37.29999923706055,53.900001525878906,71460.0,89.08495219523272,89.41049558742421,88.73067794042815,89.05622863769531,39442200.0
