date,vol_bucket,risk_regime
2025-02-05,Mid_Vol,Risk-Off
2025-02-06,Mid_Vol,Risk-Off
2025-02-07,Mid_Vol,Risk-Off
2025-02-10,Mid_Vol,Risk-Off
2025-02-11,Mid_Vol,Risk-On
2025-02-12,Mid_Vol,Risk-Off
2025-02-13,Low_Vol,Risk-Off
2025-02-14,Low_Vol,Risk-Off
2025-02-18,Low_Vol,Risk-Off
2025-02-19,Low_Vol,Risk-Off
2025-02-20,Low_Vol,Risk-Off
2025-02-21,Mid_Vol,Risk-Off
2025-02-24,Mid_Vol,Risk-Off
2025-02-25,Mid_Vol,Risk-Off
2025-02-26,Mid_Vol,Risk-Off
2025-02-27,Mid_Vol,Risk-Off
2025-02-28,Mid_Vol,Risk-Off
2025-03-03,Mid_Vol,Risk-Off
2025-03-04,Mid_Vol,Risk-Off
2025-03-05,High_Vol,Risk-Off
2025-03-06,High_Vol,Risk-Off
2025-03-07,High_Vol,Risk-Off
2025-03-10,High_Vol,Risk-Off
2025-03-11,High_Vol,Risk-Off
2025-03-12,High_Vol,Risk-Off
2025-03-13,High_Vol,Risk-Off
2025-03-14,High_Vol,Risk-Off
2025-03-17,High_Vol,Risk-Off
2025-03-18,High_Vol,Risk-Off
2025-03-19,High_Vol,Risk-Off
2025-03-20,High_Vol,Risk-Off
2025-03-21,High_Vol,Risk-Off
2025-03-24,High_Vol,Risk-On
2025-03-25,High_Vol,Risk-On
2025-03-26,High_Vol,Neutral
2025-03-27,High_Vol,Neutral
2025-03-28,High_Vol,Risk-Off
2025-03-31,High_Vol,Risk-Off
2025-04-01,High_Vol,Risk-Off
2025-04-02,High_Vol,Risk-Off
2025-04-03,High_Vol,Risk-Off
2025-04-04,High_Vol,Risk-Off
2025-04-07,High_Vol,Risk-Off
2025-04-08,High_Vol,Risk-Off
2025-04-09,High_Vol,Risk-Off
2025-04-10,High_Vol,Risk-Off
2025-04-11,High_Vol,Risk-Off
2025-04-14,High_Vol,Risk-Off
2025-04-15,High_Vol,Risk-Off
2025-04-16,High_Vol,Risk-Off
2025-04-17,High_Vol,Risk-Off
2025-04-18,High_Vol,Risk-Off
2025-04-21,High_Vol,Risk-Off
2025-04-22,High_Vol,Risk-Off
2025-04-23,High_Vol,Risk-Off
2025-04-24,High_Vol,Risk-On
2025-04-25,High_Vol,Risk-On
2025-04-28,High_Vol,Risk-On
2025-04-29,High_Vol,Risk-On
2025-04-30,High_Vol,Risk-On
2025-05-01,High_Vol,Risk-On
2025-05-02,High_Vol,Risk-On
2025-05-05,High_Vol,Neutral
2025-05-06,High_Vol,Neutral
2025-05-07,High_Vol,Risk-Off
