date,curve_10y_2y,credit_spread_baa_aaa
2021-03-10,0.013699999999999999,0.007
2021-03-11,0.014,0.007
2021-03-12,0.015000000000000001,0.007
2021-03-15,0.014799999999999999,0.007
2021-03-16,0.0147,0.007
2021-03-17,0.015,0.007
2021-03-18,0.0155,0.007
2021-03-19,0.015799999999999998,0.007
2021-03-22,0.015399999999999999,0.007
2021-03-23,0.014799999999999999,0.007
2021-03-24,0.014799999999999999,0.007
2021-03-25,0.014899999999999998,0.007
2021-03-26,0.0153,0.007
2021-03-29,0.0159,0.007
2021-03-30,0.0157,0.007
2021-03-31,0.015799999999999998,0.007
2021-04-01,0.015199999999999998,0.007
2021-04-02,0.0153,0.007
2021-04-05,0.0156,0.007
2021-04-06,0.015099999999999999,0.007
2021-04-07,0.015199999999999998,0.007
2021-04-08,0.015000000000000001,0.007
2021-04-09,0.015099999999999999,0.007
2021-04-12,0.015099999999999999,0.007
2021-04-13,0.0148,0.007
2021-04-14,0.0148,0.007
2021-04-15,0.013999999999999999,0.007
2021-04-16,0.0143,0.007
2021-04-19,0.014499999999999999,0.007
2021-04-20,0.014300000000000002,0.007
2021-04-21,0.014199999999999999,0.007
2021-04-22,0.014099999999999998,0.007
2021-04-23,0.0142,0.007
2021-04-26,0.014000000000000002,0.007
2021-04-27,0.014599999999999998,0.007
2021-04-28,0.014599999999999998,0.007
2021-04-29,0.0149,0.007
2021-04-30,0.0149,0.007
2021-05-03,0.014699999999999998,0.0066
2021-05-04,0.014499999999999999,0.0066
2021-05-05,0.0143,0.0066
2021-05-06,0.0142,0.0066
2021-05-07,0.0146,0.0066
2021-05-10,0.014699999999999998,0.0066
2021-05-11,0.0148,0.0066
2021-05-12,0.015299999999999998,0.0066
2021-05-13,0.015,0.0066
2021-05-14,0.014699999999999998,0.0066
2021-05-17,0.0148,0.0066
2021-05-18,0.0148,0.0066
2021-05-19,0.015199999999999998,0.0066
2021-05-20,0.014799999999999999,0.0066
2021-05-21,0.014599999999999998,0.0066
2021-05-24,0.0146,0.0066
2021-05-25,0.0141,0.0066
2021-05-26,0.014400000000000001,0.0066
2021-05-27,0.0147,0.0066
2021-05-28,0.014400000000000001,0.0066
2021-05-31,0.014400000000000001,0.0066
2021-06-01,0.014599999999999998,0.0065
2021-06-02,0.014600000000000002,0.0065
2021-06-03,0.014699999999999998,0.0065
2021-06-04,0.014199999999999999,0.0065
2021-06-07,0.014099999999999998,0.0065
2021-06-08,0.0139,0.0065
2021-06-09,0.013399999999999999,0.0065
2021-06-10,0.0131,0.0065
2021-06-11,0.013099999999999999,0.0065
2021-06-14,0.0135,0.0065
2021-06-15,0.0135,0.0065
2021-06-16,0.0136,0.0065
2021-06-17,0.0129,0.0065
2021-06-18,0.0119,0.0065
2021-06-21,0.012299999999999998,0.0065
2021-06-22,0.0123,0.0065
2021-06-23,0.0124,0.0065
2021-06-24,0.0123,0.0065
2021-06-25,0.0126,0.0065
2021-06-28,0.0124,0.0065
2021-06-29,0.012199999999999999,0.0065
2021-06-30,0.012,0.0065
2021-07-01,0.0123,0.0067
2021-07-02,0.012,0.0067
2021-07-05,0.012,0.0067
2021-07-06,0.0115,0.0067
2021-07-07,0.011099999999999999,0.0067
2021-07-08,0.011099999999999999,0.0067
2021-07-09,0.0114,0.0067
2021-07-12,0.0115,0.0067
2021-07-13,0.011600000000000001,0.0067
2021-07-14,0.0114,0.0067
2021-07-15,0.0108,0.0067
2021-07-16,0.0106,0.0067
2021-07-19,0.009800000000000001,0.0067
2021-07-20,0.0103,0.0067
2021-07-21,0.010799999999999999,0.0067
2021-07-22,0.0107,0.0067
2021-07-23,0.010799999999999999,0.0067
2021-07-26,0.0107,0.0067
2021-07-27,0.0105,0.0067
2021-07-28,0.0106,0.0067
2021-07-29,0.0108,0.0067
2021-07-30,0.010499999999999999,0.0067
2021-08-02,0.0103,0.0069
2021-08-03,0.0102,0.0069
2021-08-04,0.0102,0.0069
2021-08-05,0.0102,0.0069
2021-08-06,0.011000000000000001,0.0069
2021-08-09,0.011,0.0069
2021-08-10,0.0112,0.0069
2021-08-11,0.0112,0.0069
2021-08-12,0.0113,0.0069
2021-08-13,0.0106,0.0069
2021-08-16,0.0105,0.0069
2021-08-17,0.0103,0.0069
2021-08-18,0.0104,0.0069
2021-08-19,0.010199999999999999,0.0069
2021-08-20,0.0103,0.0069
2021-08-23,0.0102,0.0069
2021-08-24,0.0105,0.0069
2021-08-25,0.0112,0.0069
2021-08-26,0.0109,0.0069
2021-08-27,0.0109,0.0069
2021-08-30,0.0109,0.0069
2021-08-31,0.011,0.0069
2021-09-01,0.0111,0.007
2021-09-02,0.0109,0.007
2021-09-03,0.0112,0.007
2021-09-06,0.0112,0.007
2021-09-07,0.0116,0.007
2021-09-08,0.0113,0.007
2021-09-09,0.0107,0.007
2021-09-10,0.0112,0.007
2021-09-13,0.0112,0.007
2021-09-14,0.010700000000000001,0.007
2021-09-15,0.011000000000000001,0.007
2021-09-16,0.0111,0.007
2021-09-17,0.0114,0.007
2021-09-20,0.0108,0.007
2021-09-21,0.011099999999999999,0.007
2021-09-22,0.0107,0.007
2021-09-23,0.0114,0.007
2021-09-24,0.0118,0.007
2021-09-27,0.0117,0.007
2021-09-28,0.0123,0.007
2021-09-29,0.0125,0.007
2021-09-30,0.0124,0.007
2021-10-01,0.0121,0.0067
2021-10-04,0.012199999999999999,0.0067
2021-10-05,0.0126,0.0067
2021-10-06,0.012299999999999998,0.0067
2021-10-07,0.012600000000000002,0.0067
2021-10-08,0.0129,0.0067
2021-10-11,0.0129,0.0067
2021-10-12,0.012400000000000001,0.0067
2021-10-13,0.011899999999999999,0.0067
2021-10-14,0.0116,0.0067
2021-10-15,0.011800000000000001,0.0067
2021-10-18,0.0115,0.0067
2021-10-19,0.012400000000000001,0.0067
2021-10-20,0.0125,0.0067
2021-10-21,0.012299999999999998,0.0067
2021-10-22,0.011800000000000001,0.0067
2021-10-25,0.011700000000000002,0.0067
2021-10-26,0.0116,0.0067
2021-10-27,0.0104,0.0067
2021-10-28,0.010699999999999998,0.0067
