date,market_PC1,market_PC2,credit_PC1,credit_PC2,cross_asset_PC1,cross_asset_PC2,cross_asset_PC3
2025-02-05,-0.8710324913457708,0.27768711351677317,2.227608678622248,0.38197179561385936,-1.5371130097755883,1.1514811624616725,2.763780214220995
2025-02-06,-0.940177330092845,0.03864020504723257,2.350341453432114,0.5047045704237341,-1.4974785817752214,1.3321956550772263,2.7708836133299166
2025-02-07,-0.9040692352845469,0.6305548428010597,2.595807003051856,0.7501701200434737,-1.9605382995473846,1.3665990402086672,2.6250252547658
2025-02-10,-0.9367526554566951,-0.11333622447891872,2.4117078408370474,0.5660709578286667,-2.0168412822503408,1.5672287085312948,2.6440499541218334
2025-02-11,-1.0489371802180707,0.16956398312306367,2.2889750660271764,0.4433381830187968,-2.0961587441842453,0.7884280375540718,2.793641965386289
2025-02-12,-1.0980686650729876,0.5259701575305502,2.2276086786222433,0.3819717956138642,-2.3148128694497703,1.076221339144073,2.7808289269528728
2025-02-13,-1.2993880546965446,-0.4970350427878192,2.5344406156469224,0.6888037326385409,-3.0869627544195315,1.2735496609276256,2.517294822801688
2025-02-14,-1.3770820299298292,-0.44354508600188236,2.5344406156469224,0.6888037326385409,-3.063926534625616,1.2646492225357382,2.5373579641770365
2025-02-18,-1.5294879523142542,-0.1856954815213373,2.2276086786222433,0.3819717956138642,-2.6137976967212393,1.513870869473287,2.501113427610801
2025-02-19,-1.5836464668495023,-0.19204704864190109,2.2889750660271764,0.4433381830187968,-2.6741372933940264,1.394344473019154,2.5732758985413855
2025-02-20,-1.586643326225686,0.4793116546108377,2.473074228241985,0.6274373452336038,-2.0944338655071313,1.325857848151161,2.17342022636723
2025-02-21,-1.1837206887569018,1.5147448260881924,2.4117078408370474,0.5660709578286667,-0.4061095583631894,0.5196048192260532,2.512272576257671
2025-02-24,-1.2524902106548252,1.6617870116714868,2.1662422912173094,0.3206054082089312,-0.16049268994127117,0.8310123808676054,2.206101367491938
2025-02-25,-1.277227164779602,2.0097874425941202,2.4117078408370514,0.566070957828671,0.4848826129847054,1.0704970584081455,2.2138310405590413
2025-02-26,-1.3630412317030607,1.8655538934184748,2.595807003051856,0.7501701200434737,0.5338826917339506,1.0862281540940535,2.150440504024966
2025-02-27,-0.8443223230675388,3.0761245005370155,2.473074228241985,0.6274373452336038,-0.3415093607454632,1.6453623406947449,1.8098785897517862
2025-02-28,-0.7118967095256257,1.008097648801271,2.2889750660271764,0.4433381830187968,-1.2866144947970306,1.7838222684291067,1.5851853339752116
2025-03-03,-0.36960406627406034,2.777801738972016,2.012470993396367,1.3335061296989754,-0.8211020554381552,2.383435040473668,1.1637098636496974
2025-03-04,-0.14574448069888285,3.2016647331637476,1.6442726689667502,0.9653078052693616,-1.6115237047457143,2.4632700222377952,1.0451880665674083
2025-03-05,-0.1655954588779265,1.6297052460192303,1.4601735067519415,0.7812086430545544,-0.49375895283341664,3.1261955128365813,0.47227759185396523
2025-03-06,0.21411562727022837,3.306841165711738,1.2147079571322,0.5357430934348147,-0.761944737044048,3.7951330100045837,0.14090562558876726
2025-03-07,0.07142991497726583,2.2562426608478314,1.2147079571321955,0.5357430934348105,-0.7679054598773708,3.1992303390011307,0.6863081177462178
