date,market_PC1,market_PC2,credit_PC1,credit_PC2,cross_asset_PC1,cross_asset_PC2,cross_asset_PC3
2025-02-05,-0.8710324913457772,-0.27768711351677233,-2.2276086786222415,-0.38197179561388145,1.5371130097755934,-1.151481162461674,2.763780214220992
2025-02-06,-0.9401773300928462,-0.03864020504722562,-2.350341453432111,-0.5047045704237524,1.4974785817752125,-1.3321956550772254,2.770883613329923
2025-02-07,-0.9040692352845479,-0.6305548428010601,-2.5958070030518505,-0.7501701200434944,1.9605382995473852,-1.3665990402086692,2.6250252547658
2025-02-10,-0.9367526554566954,0.11333622447892036,-2.411707840837044,-0.5660709578286859,2.0168412822503416,-1.5672287085312966,2.644049954121834
2025-02-11,-1.0489371802180714,-0.16956398312306306,-2.288975066027174,-0.4433381830188147,2.096158744184247,-0.7884280375540738,2.7936419653862896
2025-02-12,-1.0980686650729883,-0.5259701575305479,-2.2276086786222415,-0.38197179561388145,2.3148128694497725,-1.0762213391440707,2.7808289269528745
2025-02-13,-1.2993880546965457,0.49703504278781924,-2.534440615646918,-0.6888037326385609,3.0869627544195355,-1.2735496609276231,2.5172948228016865
2025-02-14,-1.377082029929827,0.443545086001884,-2.534440615646918,-0.6888037326385609,3.0639265346256215,-1.2646492225357326,2.5373579641770365
2025-02-18,-1.529487952314254,0.185695481521339,-2.2276086786222415,-0.38197179561388145,2.613797696721243,-1.5138708694732865,2.501113427610801
2025-02-19,-1.5836464668495032,0.1920470486419016,-2.288975066027174,-0.4433381830188147,2.6741372933940295,-1.3943444730191528,2.5732758985413864
2025-02-20,-1.5866433262256863,-0.4793116546108367,-2.473074228241981,-0.6274373452336234,2.0944338655071344,-1.3258578481511607,2.173420226367229
2025-02-21,-1.183720688756903,-1.514744826088191,-2.411707840837044,-0.5660709578286859,0.40610955836318985,-0.5196048192260517,2.5122725762576703
2025-02-24,-1.2524902106548255,-1.6617870116714852,-2.1662422912173085,-0.32060540820894795,0.16049268994127147,-0.831012380867604,2.206101367491937
2025-02-25,-1.2772271647796025,-2.009787442594119,-2.411707840837048,-0.5660709578286899,-0.4848826129847061,-1.070497058408145,2.213831040559041
2025-02-26,-1.3630412317030607,-1.8655538934184732,-2.5958070030518505,-0.7501701200434944,-0.5338826917339514,-1.0862281540940533,2.1504405040249654
2025-02-27,-0.8443223230675395,-3.0761245005370133,-2.473074228241981,-0.6274373452336234,0.34150936074546373,-1.6453623406947449,1.8098785897517855
2025-02-28,-0.7118967095256259,-1.00809764880127,-2.288975066027174,-0.4433381830188147,1.2866144947970333,-1.783822268429106,1.58518533397521
2025-03-03,-0.369604066274061,-2.777801738972015,-2.012470993396355,-1.3335061296989923,0.8211020554381568,-2.383435040473669,1.1637098636496972
2025-03-04,-0.14574448069888343,-3.201664733163747,-1.6442726689667415,-0.9653078052693752,1.6115237047457174,-2.463270022237796,1.0451880665674085
2025-03-05,-0.1655954588779267,-1.6297052460192296,-1.4601735067519348,-0.7812086430545667,0.49375895283341725,-3.1261955128365826,0.47227759185396573
2025-03-06,0.21411562727022782,-3.3068411657117363,-1.2147079571321955,-0.5357430934348247,0.7619447370440491,-3.7951330100045864,0.14090562558876865
2025-03-07,0.07142991497726565,-2.25624266084783,-1.2147079571321913,-0.5357430934348203,0.7679054598773719,-3.1992303390011325,0.6863081177462189
2025-03-10,0.9435338538934738,-3.937040390117455,-1.2147079571321913,-0.5357430934348203,-1.291386541486776,-3.562725451153423,0.24726765458071376
2025-03-11,1.0733277532749876,-3.508971479905246,-1.1533415697272584,-0.47437670602988696,-1.0660228050399303,-3.775680258596749,0.10655679304313366
2025-03-12,1.0071982980515841,-2.6827517606878573,-1.337440731942061,-0.6584758682446914,-1.3903508607938382,-3.6267139341896777,0.13514241321433132
2025-03-13,1.2683742772858462,-3.5274334881694345,-1.2147079571321913,-0.5357430934348203,-2.1151975591144736,-3.522596994179349,0.04068235015001083
2025-03-14,1.3923543696409895,-1.5391102725520212,-1.4601735067519348,-0.7812086430545667,-2.810014010909214,-3.105432888860978,0.2844227154516155
2025-03-17,1.2424413286616607,-0.6516099808612668,-1.7056390563716743,-1.0266741926743086,-2.602211642763746,-3.270901064124411,0.11854644582577391
2025-03-18,1.306587938669202,-1.3553339518261964,-1.7056390563716743,-1.0266741926743086,-3.045600216071139,-3.3572356712455456,-0.34109746336965713
2025-03-19,1.2587757334477008,-0.4646300365863374,-1.6442726689667373,-0.965307805269371,-2.707269909284817,-3.5261949125587506,-0.5248524449963448
2025-03-20,1.1870171300766776,-0.4072669718798538,-1.4601735067519348,-0.7812086430545667,-2.813507201755178,-3.8272301842335126,-0.7093542342860861
2025-03-21,1.1427060174667834,-0.9073710484144643,-1.337440731942061,-0.6584758682446914,-2.9326108161572453,-3.2655223327468335,-0.8137893594399962
2025-03-24,1.024414861817441,0.8654884355412854,-1.3988071193469978,-0.719842255649629,-4.119192626128634,-2.89673574908064,-0.4060391352525898
2025-03-25,0.9269945051500683,0.8998889957136473,-1.0919751823223258,-0.4130103186249537,-3.8980957127850306,-2.061664765504694,-0.16649474648473844
2025-03-26,1.0194695677260477,-0.26972367433247574,-0.9692424075124562,-0.2902775438150827,-3.2163236419386108,-2.0190834771006387,-0.24833000947058237
2025-03-27,0.9674274242895726,-0.08392382825265586,-0.7237768578927125,-0.04481199419533651,-3.059642418918058,-2.3746745234384994,-0.17699960143910773
2025-03-28,1.2802557575521605,-1.7559914894995918,-0.907876020107515,-0.22891115641014087,-4.591086869651345,-1.7805468642997282,0.19015482828120844
2025-03-31,1.1778712373373417,-1.5032589178718836,-1.1533415697272584,-0.47437670602988696,-4.104079009841281,-2.0607818706510934,-0.1394535328745912
2025-04-01,1.0335996198633688,-1.2712262138592834,-0.08630109762212423,-2.032348277374489,-3.8369848485725337,-2.1750228842835573,-0.5140884396059041
2025-04-02,0.9385229926858788,-0.9204490034888396,-0.14766748502706128,-2.093714664779427,-3.9394719865830172,-2.045219290194136,-0.47133960987674645
2025-04-03,2.9621786311963505,-4.3081123174619815,0.2205308394025478,-1.725516340349814,-4.620314712531721,-1.5293128681451502,-0.2348954966970671
2025-04-04,5.566836002523603,-7.532224862477482,0.09779806459267804,-1.848249115159685,-7.438279207241977,-1.1206016991141103,0.28137411624347947
2025-04-07,5.506885051331657,-6.830792612635034,0.6500955512370981,-1.295951628515259,-6.265975097594725,-1.4870671514461729,-0.4696650215334825
